Accession,Organism_Name,Release_Date,Species,Genus,Family,Length,Nuc_Completeness,Segment,GenBank_Title,Kingdom,Phylum,Class,Order
NC_028744.1,Mycobacterium phage LadyBird,2015/12/27,Mycobacterium phage LadyBird,Fromanvirus,,53141,complete,,"Mycobacterium phage LadyBird, complete genome",Heunggongvirae,Uroviricota,Caudoviricetes,
NC_023597.1,Mycobacterium phage 20ES,2014/3/4,Mycobacterium phage 20ES,Fromanvirus,,53124,complete,,"Mycobacterium phage 20ES, complete genome",Heunggongvirae,Uroviricota,Caudoviricetes,
NC_023606.1,Mycobacterium phage CRB1,2014/3/4,Mycobacterium phage CRB1,Fromanvirus,,52963,complete,,"Mycobacterium phage CRB1, complete genome",Heunggongvirae,Uroviricota,Caudoviricetes,
NC_031277.1,Mycobacterium phage ArcherNM,2016/9/27,Mycobacterium phage ArcherNM,Fromanvirus,,52561,complete,,"Mycobacterium phage ArcherNM, complete genome",Heunggongvirae,Uroviricota,Caudoviricetes,
NC_022058.1,Mycobacterium phage Adzzy,2013/8/14,Mycobacterium phage Adzzy,Fromanvirus,,52519,complete,,"Mycobacterium phage Adzzy, complete genome",Heunggongvirae,Uroviricota,Caudoviricetes,
NC_017973.1,Mycobacterium phage SWU1,2012/5/29,Fromanvirus SWU1,Fromanvirus,,52474,complete,,"Mycobacterium phage SWU1, complete genome",Heunggongvirae,Uroviricota,Caudoviricetes,
NC_001335.1,Fromanvirus L5,1993/2/23,Fromanvirus L5,Fromanvirus,,52297,complete,,Mycobacterium phage L5 complete genome,Heunggongvirae,Uroviricota,Caudoviricetes,
NC_028932.1,Mycobacterium phage Serenity,2016/1/5,Mycobacterium phage Serenity,Fromanvirus,,52088,complete,,"Mycobacterium phage Serenity, complete genome",Heunggongvirae,Uroviricota,Caudoviricetes,
NC_008203.1,Mycobacterium phage Che12,2006/6/21,Fromanvirus Che12,Fromanvirus,,52047,complete,,"Mycobacterium phage Che12, complete genome",Heunggongvirae,Uroviricota,Caudoviricetes,
NC_021318.1,Mycobacterium phage Chy5,2013/6/3,Mycobacterium phage Chy5,Fromanvirus,,51214,complete,,"Mycobacterium phage Chy5, complete genome",Heunggongvirae,Uroviricota,Caudoviricetes,
NC_001900.2,Mycobacterium phage D29,1998/6/2,Fromanvirus D29,Fromanvirus,,49127,complete,,"Mycobacterium virus D29, complete genome",Heunggongvirae,Uroviricota,Caudoviricetes,
NC_021338.1,Mycobacterium phage Chy4,2013/6/3,Mycobacterium phage Chy4,Fromanvirus,,46639,complete,,"Mycobacterium phage Chy4, complete genome",Heunggongvirae,Uroviricota,Caudoviricetes,
NC_039032.1,Psittacine aviadenovirus B,2018/8/24,Psittacine aviadenovirus B,Aviadenovirus,Adenoviridae,40930,complete,,"Psittacine aviadenovirus B isolate CS15-4016, complete genome",Bamfordvirae,Preplasmiviricota,Tectiliviricetes,Rowavirales
NC_075452.1,Psittacine adenovirus 1,2023/5/4,Psittacine aviadenovirus C,Aviadenovirus,Adenoviridae,38694,complete,,"Psittacine adenovirus 1 isolate 18VIR149_ITA_2018, complete genome",Bamfordvirae,Preplasmiviricota,Tectiliviricetes,Rowavirales
NC_029902.1,Bat mastadenovirus WIV11,2016/4/20,Bat mastadenovirus C,Mastadenovirus,Adenoviridae,38073,complete,,"Bat mastadenovirus WIV11, complete genome",Bamfordvirae,Preplasmiviricota,Tectiliviricetes,Rowavirales
NC_029899.1,Bat mastadenovirus WIV10,2016/4/20,Bat mastadenovirus C,Mastadenovirus,Adenoviridae,37556,complete,,"Bat mastadenovirus WIV10, complete genome",Bamfordvirae,Preplasmiviricota,Tectiliviricetes,Rowavirales
NC_029898.1,Bat mastadenovirus WIV9,2016/4/20,Bat mastadenovirus C,Mastadenovirus,Adenoviridae,37545,complete,,"Bat mastadenovirus WIV9, complete genome",Bamfordvirae,Preplasmiviricota,Tectiliviricetes,Rowavirales
NC_020487.1,Titi monkey adenovirus ECC-2011,2013/5/10,Platyrrhini mastadenovirus A,Mastadenovirus,Adenoviridae,36838,complete,,"Titi monkey adenovirus ECC-2011, complete genome",Bamfordvirae,Preplasmiviricota,Tectiliviricetes,Rowavirales
NC_055526.1,Ovine adenovirus 8,2021/6/1,Ovine mastadenovirus C,Mastadenovirus,Adenoviridae,36206,complete,,"Ovine adenovirus 8 strain 7508, complete genome",Bamfordvirae,Preplasmiviricota,Tectiliviricetes,Rowavirales
NC_076721.1,Southern Psittacara leucophthalmus aviadenovirus,2023/5/4,Aviadenovirus leucophthalmi,Aviadenovirus,Adenoviridae,35595,complete,,"Southern Psittacara leucophthalmus aviadenovirus isolate BR_DF2, partial genome",Bamfordvirae,Preplasmiviricota,Tectiliviricetes,Rowavirales
NC_076486.1,Bearded dragon adenovirus 1,2023/5/4,Lizard atadenovirus B,Atadenovirus,Adenoviridae,35275,complete,,"Bearded dragon adenovirus 1 strain BD5H2, complete genome",Bamfordvirae,Preplasmiviricota,Tectiliviricetes,Rowavirales
NC_001876.1,Bovine adenovirus 3,1998/3/6,Bovine mastadenovirus B,Mastadenovirus,Adenoviridae,34446,complete,,Bovine adenovirus 3 complete genome,Bamfordvirae,Preplasmiviricota,Tectiliviricetes,Rowavirales
NC_044935.1,Porcine adenovirus 3,2023/5/6,Porcine mastadenovirus A,Mastadenovirus,Adenoviridae,34094,complete,,"Porcine adenovirus 3 strain 6618, complete genome",Bamfordvirae,Preplasmiviricota,Tectiliviricetes,Rowavirales
AC_000189.1,Porcine adenovirus 3,2013/12/6,Porcine mastadenovirus A,Mastadenovirus,Adenoviridae,34094,complete,,"Porcine adenovirus 3, complete genome",Bamfordvirae,Preplasmiviricota,Tectiliviricetes,Rowavirales
NC_034834.1,Deer mastadenovirus B,2017/5/30,Deer mastadenovirus B,Mastadenovirus,Adenoviridae,33945,complete,,"Deer mastadenovirus B isolate 1319, complete genome",Bamfordvirae,Preplasmiviricota,Tectiliviricetes,Rowavirales
NC_075965.1,Porcine mastadenovirus B,2023/5/4,Porcine mastadenovirus B,Mastadenovirus,Adenoviridae,31743,complete,,"Porcine mastadenovirus B isolate HNU1, complete genome",Bamfordvirae,Preplasmiviricota,Tectiliviricetes,Rowavirales
NC_045512.2,Severe acute respiratory syndrome coronavirus 2,2020/1/13,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,29903,complete,,"Severe acute respiratory syndrome coronavirus 2 isolate Wuhan-Hu-1, complete genome",Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales
NC_004718.3,SARS coronavirus Tor2,2003/4/14,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,29751,complete,,"SARS coronavirus Tor2, complete genome",Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales
NC_014470.1,Bat coronavirus BM48-31/BGR/2008,2010/8/27,Bat coronavirus BM48-31/BGR/2008,Betacoronavirus,Coronaviridae,29276,complete,,"Bat coronavirus BM48-31/BGR/2008, complete genome",Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales
NC_032730.1,Lucheng Rn rat coronavirus,2017/1/17,Lucheng Rn rat coronavirus,Alphacoronavirus,Coronaviridae,28763,complete,,"Lucheng Rn rat coronavirus isolate Lucheng-19, complete genome",Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales
NC_030292.1,Ferret coronavirus,2016/6/10,Ferret coronavirus,Alphacoronavirus,Coronaviridae,28434,complete,,"Ferret coronavirus isolate FRCoV-NL-2010, complete genome",Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales
NC_041831.1,Campylobacter phage vB_CcoM-IBB_35,2019/5/2,Campylobacter virus IBB35,Firehammervirus,,27985,complete,,"Campylobacter phage vB_CcoM-IBB_35 clone Contig3, complete sequence",Heunggongvirae,Uroviricota,Caudoviricetes,
NC_034972.1,Coronavirus AcCoV-JC34,2017/6/13,Coronavirus AcCoV-JC34,Alphacoronavirus,Coronaviridae,27682,complete,,"Coronavirus AcCoV-JC34, complete genome",Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales
NC_002501.1,Frog adenovirus 1,2000/7/20,Frog siadenovirus A,Siadenovirus,Adenoviridae,26163,complete,,"Frog adenovirus 1, complete genome",Bamfordvirae,Preplasmiviricota,Tectiliviricetes,Rowavirales
NC_035191.1,Wencheng Sm shrew coronavirus,2017/7/14,Wencheng Sm shrew coronavirus,Alphacoronavirus,Coronaviridae,25995,complete,,"Wencheng Sm shrew coronavirus isolate Xingguo-101 ORF1ab polyprotein, spike glycoprotein, envelope protein, membrane protein, and nucleocapsid protein genes, complete cds",Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales
NC_048211.1,Wencheng Sm shrew coronavirus,2020/5/15,Wencheng Sm shrew coronavirus,Alphacoronavirus,Coronaviridae,25984,complete,,"Wencheng Sm shrew coronavirus isolate Xingguo-74 ORF1ab polyprotein, spike glycoprotein, envelope protein, membrane protein, and nucleocapsid protein genes, complete cds",Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales
NC_043474.1,Shingleback nidovirus 1,2019/6/28,Shingleback nidovirus 1,Pregotovirus,Tobaniviridae,23832,complete,,"Shingleback nidovirus 1 replicase 1a, replicase 1b, spike protein, putative accessory protein, and membrane protein genes, complete cds",Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales
NC_076941.1,Ruloma virus,2023/5/4,Jeilongvirus rungweense,Jeilongvirus,Paramyxoviridae,20454,complete,,"Ruloma virus isolate TA502, complete genome",Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales
NC_043539.1,Mount Mabu Lophuromys virus 1,2019/6/28,Jeilongvirus lophuromysis,Jeilongvirus,Paramyxoviridae,17940,complete,,"Mount Mabu Lophuromys virus 1 isolate MOZ135_1, complete genome",Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales
NC_076847.1,Botrytis cinerea hypovirus 4,2023/5/4,Thetahypovirus botrytidis,Thetahypovirus,Hypoviridae,17631,complete,,"Botrytis cinerea hypovirus 4 isolate BCS17_DN134, complete genome",Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales
NC_030231.1,avian paramyxovirus 13,2016/5/31,Orthoavulavirus japanense,Orthoavulavirus,Paramyxoviridae,16146,complete,,"Avian paramyxovirus goose/Shimane/67/2000 viral cRNA, complete genome",Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales
NC_040570.1,Arracacha virus 1,2019/2/12,Arracacha virus 1,Closterovirus,Closteroviridae,15763,complete,,"Arracacha virus 1 isolate MS#6, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
NC_001598.1,Beet yellows virus,1993/7/8,Beet yellows virus,Closterovirus,Closteroviridae,15480,complete,,"Beet yellows virus, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
NC_074772.1,Murine orthopneumovirus,2023/5/4,Orthopneumovirus muris,Orthopneumovirus,Pneumoviridae,14886,complete,,"Pneumonia virus of mice strain 15, complete genome",Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales
NC_006579.1,Pneumonia virus of mice J3666,2004/12/30,Orthopneumovirus muris,Orthopneumovirus,Pneumoviridae,14885,complete,,"Pneumonia virus of mice J3666, complete genome",Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales
NC_076495.1,Yam asymptomatic virus 1,2023/5/4,Yam asymptomatic virus 1,Ampelovirus,Closteroviridae,14855,complete,,"Yam asymptomatic virus 1 isolate VU567Da, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
NC_077153.1,Porcine ephemerovirus 1,2023/5/4,Porcine ephemerovirus 1,Ephemerovirus,Rhabdoviridae,14536,complete,,"Porcine ephemerovirus 1 isolate HeN10, complete genome",Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales
NC_028241.1,Yata virus,2015/11/3,Ephemerovirus yata,Ephemerovirus,Rhabdoviridae,14478,complete,,"Yata virus isolate DakArB 2181, complete genome",Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales
NC_038278.1,Drosophila affinis sigmavirus,2018/8/24,Sigmavirus affinis,Sigmavirus,Rhabdoviridae,14409,complete,,"Drosophila affinis sigmavirus nucleocapsid protein (N), polymerase-associated protein (P), PP3 (X), matrix protein (M), glycoprotein (G), and RNA-dependent RNA polymerase (L) genes, complete cds",Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales
NC_077154.1,Porcine ephemerovirus 2,2023/5/4,Porcine ephemerovirus 2,Ephemerovirus,Rhabdoviridae,14360,complete,,"Porcine ephemerovirus 2 isolate GDMM7, partial genome",Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales
NC_009992.1,Plum bark necrosis stem pitting-associated virus,2007/11/20,Plum bark necrosis stem pitting-associated virus,Ampelovirus,Closteroviridae,14214,complete,,"Plum bark necrosis and stem pitting-associated virus, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
NC_076662.1,Trichoderma asperellum hypovirus 1,2023/5/4,Alphahypovirus trichodermae,Alphahypovirus,Hypoviridae,14211,complete,,"Trichoderma asperellum hypovirus 1 strain TaHv1CBS 131938, complete genome",Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales
NC_076634.1,Bipolaris oryzae hypovirus 1,2023/5/4,Alphahypovirus bipolaridis,Alphahypovirus,Hypoviridae,13625,complete,,"Bipolaris oryzae hypovirus 1 isolate ES35, complete genome",Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales
NC_055177.1,Air potato virus 1,2021/6/1,Ampelovirus bulbiferae,Ampelovirus,Closteroviridae,13398,complete,,"Air potato virus 1 isolate APV1-FL, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
NC_055466.1,Physostegia chlorotic mottle virus,2021/6/1,Alphanucleorhabdovirus physostegiae,Alphanucleorhabdovirus,Rhabdoviridae,13320,complete,,"Physostegia chlorotic mottle virus isolate PV-1182, complete genome",Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales
NC_025389.1,Eggplant mottled dwarf virus,2014/10/31,Alphanucleorhabdovirus melongenae,Alphanucleorhabdovirus,Rhabdoviridae,13100,complete,,"Eggplant mottled dwarf virus isolate Agapanthus, complete genome",Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales
NC_023176.1,Porcine pestivirus isolate Bungowannah,2014/1/2,Pestivirus australiaense,Pestivirus,Flaviviridae,12656,complete,,"Porcine pestivirus isolate Bungowannah, complete genome",Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales
NC_035432.1,Linda virus,2017/7/19,Pestivirus L,Pestivirus,Flaviviridae,12614,complete,,"Linda virus strain Austria1, complete genome",Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales
NC_076146.1,Ceratitis capitata sigmavirus,2023/5/4,Sigmavirus capitata,Sigmavirus,Rhabdoviridae,12583,complete,,"Ceratitis capitata sigmavirus nucleocapsid protein (N), polymerase-associated protein (P), PP3 (X), matrix protein (M), glycoprotein (G), and RNA-dependent RNA polymerase (L) genes, complete cds",Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales
NC_077024.1,Dongyang pangolin virus,2023/5/4,Pestivirus P,Pestivirus,Flaviviridae,12443,complete,,"Dongyang pangolin virus isolate DYAJ1, complete genome",Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales
NC_043402.1,Trocara virus,2019/6/28,Trocara virus,Alphavirus,Togaviridae,12052,complete,,"Trocara virus non structural polyprotein gene, partial cds; and structural polyprotein gene, complete cds",Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
NC_077026.1,Phocoena pestivirus,2023/5/4,Pestivirus M,Pestivirus,Flaviviridae,11880,complete,,"Phocoena pestivirus isolate NS170385, complete genome",Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales
NC_003900.1,Aura virus,1999/2/9,Aura virus,Alphavirus,Togaviridae,11824,complete,,"Aura virus, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
NC_077164.1,Aksy-Durug Melophagus sigmavirus,2023/5/4,Sigmavirus tuva,Sigmavirus,Rhabdoviridae,11712,complete,,"Aksy-Durug Melophagus sigmavirus strain 13577, complete genome",Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales
NC_001547.1,Sindbis virus,1993/8/3,Sindbis virus,Alphavirus,Togaviridae,11703,complete,,"Sindbis virus, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
NC_016961.1,Whataroa virus,2012/3/9,Whataroa virus,Alphavirus,Togaviridae,11616,complete,,"Whataroa virus, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
NC_016960.1,Southern elephant seal virus,2012/3/12,Southern elephant seal virus,Alphavirus,Togaviridae,11245,complete,,"Southern elephant seal virus, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
NC_025378.1,Vesiculovirus bogdanovac,2014/10/27,Vesiculovirus bogdanovac,Vesiculovirus,Rhabdoviridae,11202,complete,,"Yug Bogdanovac virus, complete genome",Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales
NC_020902.1,Equine pegivirus 1,2013/4/5,Pegivirus caballi,Pegivirus,Flaviviridae,11197,complete,,"Equine Pegivirus 1 isolate C0035, complete genome",Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales
NC_033070.1,Hubei dimarhabdovirus 1,2017/1/17,Sigmavirus ying,Sigmavirus,Rhabdoviridae,11145,complete,,"Hubei dimarhabdovirus virus 1 strain SCM51525 putative nucleoprotein, hypothetical protein, putative matrix protein, putative glycoprotein, and RNA-dependent RNA polymerase genes, complete cds",Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales
NC_038287.1,Vesiculovirus radi,2018/8/24,Vesiculovirus radi,Vesiculovirus,Rhabdoviridae,11068,complete,,"Radi virus nucleoprotein, phosphoprotein, matrix, glycoprotein, and polymerase genes, complete cds",Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales
NC_009029.2,Kokobera virus,2007/2/20,Orthoflavivirus kokoberaorum,Orthoflavivirus,Flaviviridae,10874,complete,,"Kokobera virus, complete genome",Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales
NC_032088.1,New Mapoon virus,2016/12/8,Orthoflavivirus kokoberaorum,Orthoflavivirus,Flaviviridae,10864,complete,,"New Mapoon virus, complete cds",Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales
NC_040610.1,Nanay virus,2019/2/12,Nanay virus,Orthoflavivirus,Flaviviridae,10804,complete,,"Nanay virus strain PRD316/PER/09, complete genome",Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales
NC_016997.1,Donggang virus,2012/3/23,Donggang virus,Orthoflavivirus,Flaviviridae,10791,complete,,"Donggang virus, complete genome",Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales
NC_076689.1,Rhizoctonia solani fusarivirus 1,2023/5/4,Betafusarivirus rhizoctoniae,Betafusarivirus,Fusariviridae,10776,complete,,"Rhizoctonia solani fusarivirus 1 isolate BR18 hypothetical protein (QKQ63_gp1), hypothetical protein (QKQ63_gp2), RNA-dependent RNA polymerase (QKQ63_gp3), and hypothetical protein (QKQ63_gp4) genes, complete cds",Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales
NC_027999.1,Paraiso Escondido virus,2015/10/8,Paraiso Escondido virus,Orthoflavivirus,Flaviviridae,10761,complete,,"Paraiso Escondido virus isolate Ecuador2012, complete genome",Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales
NC_033715.1,Nounane virus,2017/2/16,Nounane virus,Orthoflavivirus,Flaviviridae,10755,complete,,"Nounane virus polyprotein mRNA, complete cds",Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales
NC_017086.1,Chaoyang virus,2012/7/10,Chaoyang virus,Orthoflavivirus,Flaviviridae,10733,complete,,"Chaoyang virus, complete genome",Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales
NC_076688.1,Rhizoctonia solani fusarivirus 2,2023/5/4,Betafusarivirus brasiliensis,Betafusarivirus,Fusariviridae,10710,complete,,"Rhizoctonia solani fusarivirus 2 isolate BR17 hypothetical protein (QKQ62_gp1), hypothetical protein (QKQ62_gp2), RNA-dependent RNA polymerase (QKQ62_gp3), and hypothetical protein (QKQ62_gp4) genes, complete cds",Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales
NC_004119.1,Montana myotis leukoencephalitis virus,2002/8/22,Orthoflavivirus montanaense,Orthoflavivirus,Flaviviridae,10690,complete,,"Montana myotis leukoencephalitis virus, complete genome",Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales
NC_077173.1,Wufeng Myotis altarium vesiculovirus 1,2023/5/4,Vesiculovirus wufeng,Vesiculovirus,Rhabdoviridae,10680,complete,,"Wufeng Myotis altarium vesiculovirus 1 isolate WFB_YunShu, complete genome",Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales
NC_003635.1,Modoc virus,2002/2/23,Orthoflavivirus modocense,Orthoflavivirus,Flaviviridae,10600,complete,,"Modoc virus, complete genome",Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales
NC_038419.1,Carnation necrotic fleck virus,2018/8/24,Carnation necrotic fleck virus,Closterovirus,Closteroviridae,10557,complete,,"Carnation necrotic fleck virus, partial genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
NC_043106.1,Beet yellow stunt virus,2019/6/28,Beet yellow stunt virus,Closterovirus,Closteroviridae,10545,complete,,"Beet yellow stunt virus helicase gene, partial cds; and RNA replicase, p30, p6, p66, p61, p25, coat protein, p18, and p22 genes, complete cds",Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
